waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴		
2	2	2015110018	モズストフラ			05564	木村直輝	a020e	胡本友晴		
3	3	2018101623	アナザーヴィータ			a02f8	林謙佑	a00ed	田中譲二		
4	4	2019100895	バリブラック			a0270	岡村卓弥	a02e3	工藤真司		
5	5	2015104227	バレーノロッソ			a0258	山崎雅由	a00ed	田中譲二		
5	6	2019100264	アラバド			a03e2	多田羅誠	a02e3	工藤真司		
6	7	2016102722						a030b	西山裕貴	56	
6	8	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義		
7	9	2018100836	ヤイロウェイヴ			05615	井上瑛太	a02e3	工藤真司		
7	10	2019100116	ベルイルアンメール			05536	永森大智	a0043	雑賀正光		
8	11	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義		
8	12	2013104007	ミュートエアー			a022d	石本純也	a0050	東原己俊		
