waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二		
2	2	2016103710	レイトブルーミング			05496	郷間勇太	a003f	宮路洋一		
3	3	2012103538	アセイラント			a023d	大澤誠志	a00ed	田中譲二		
4	4	2017100837	トウカイラルゴ			a0185	宮川実	a02b0	打越勇児		
5	5	2016101312	エスシーヴァローナ			a0256	西森将司	a00ed	田中譲二		
5	6	2016100391	メイショウハート			a02f8	林謙佑	a0045	松木啓助		
6	7	2017103210	カドフィール			a0258	山崎雅由	a02d3	目迫大輔		
6	8	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲		
7	9	2014101645	リガス			05536	永森大智	a0043	雑賀正光		
7	10	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴		
8	11	2016101704	セイウンオフロード			05600	塚本雄大	a02e3	工藤真司		
8	12	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光		
