waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102872	マイネルビスワール			a023d	大澤誠志	a0049	宗石大	442	-1
2	2	2019106986	スターオブバレット			05572	佐原秀泰	a0043	雑賀正光	476	0
3	3	2019104309	マールムキトレウム			a03e2	多田羅誠	a02e3	工藤真司	444	12
4	4	2019103279	ゴッドレイジング			05564	木村直輝	a02f3	宮川浩一	488	-10
5	5	2019100241	エボシライン			a0256	西森将司	a030b	西山裕貴	420	-6
6	6	2019105671	ニグレッド			05536	永森大智	a0043	雑賀正光	394	2
7	7	2019101129	ノアダイオウ			05481	倉兼育康	a01de	川野勇馬	508	3
7	8	2019101986	ビターチョコ			a02f8	林謙佑	a0044	別府真司	420	-7
8	9	2019106831	アップトゥザナイン			a0270	岡村卓弥	a0043	雑賀正光	457	-1
8	10	2019100753	コスモマーチ			a0185	宮川実	a003f	宮路洋一	424	1
