waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸		
2	2	2016106421	ブレーンクロー			a03e2	多田羅誠	a003f	宮路洋一		
3	3	2017105830	ピュアスマート			a023d	大澤誠志	a0055	細川忠義		
4	4	2017110098	オーシャンアイ			a0185	宮川実	a0045	松木啓助		
5	5	2018105960						a0232	田中伸一	56	
6	6	2018106017	ファーブラ			a0258	山崎雅由	a035f	中西達也		
6	7	2018101719	エガオガキュート			05572	佐原秀泰	a035f	中西達也		
7	8	2018104067	グロワールミノル			05481	倉兼育康	a035f	中西達也		
7	9	2013100001	コスモカナディアン			05074	赤岡修次	a02b0	打越勇児		
8	10	2017105084	アルタグラシア			a02da	妹尾浩一	a003f	宮路洋一		
8	11	2018102349	コパノシューマン			a02f8	林謙佑	05580	田中守		
