日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey	field	distance	weight	gain	bounty
2022/03/14	晴	6	8	5	5	4.8	2	2	54.0	良	1:33.7	0.3	3-2-2	0.0-42.3	42.2	笠松	202247031406	サラ系C16組	movie.html?race_id=202247031406	00410	ダ	1400	446	-3	8.1
2022/02/08	晴	4	7	5	5	4.2	3	2	54.0	稍	1:34.1	0.3	3-3-3	0.0-41.8	40.9	笠松	202247020804	サラ系C18組	movie.html?race_id=202247020804	00410	ダ	1400	449	10	8.1
2022/01/27	晴	4	12	7	9	4.7	3	2	54.0	良	1:33.6	0.0	7-6-5	0.0-41.6	40.7	笠松	202247012704	サラ系C18組	movie.html?race_id=202247012704	00410	ダ	1400	439	1	8.1
2022/01/12	晴	7	10	7	8	2.0	1	6	54.0	稍	1:33.6	1.1	4-4-5	0.0-41.4	41.8	笠松	202247011207	サラ系C16組	movie.html?race_id=202247011207	00410	ダ	1400	438	-15	0.0
2021/12/29	曇	6	9	5	5	2.3	2	5	54.0	稍	1:34.9	2.1	6-4-4	0.0-42.8	43.9	笠松	202147122906	サラ系C14組	movie.html?race_id=202147122906	00410	ダ	1400	453	37	1.4
2021/05/12	晴	12	12	4	4	10.5	6	8	54.0	良	1:45.7	2.2	11-10-10-6	0.0-40.2	41.0	門別	202130051212	登別・地獄の谷の鬼花	movie.html?race_id=202130051212	05477	ダ	1600	416	-2	0.0
2021/04/28	曇	9	9	3	3	6.2	4	4	54.0	良	1:15.3	0.1	3-2	0.0-39.3	38.8	門別	202130042809	ソメイヨシノ特別	movie.html?race_id=202130042809	05512	ダ	1200	418	4	6.3
2021/04/14	曇	9	10	2	2	1.7	1	4	54.0	稍	1:15.9	1.3	7-6	0.0-38.2	37.9	門別	202130041409	福寿草特別	movie.html?race_id=202130041409	05512	ダ	1200	414	-4	6.3
2021/01/12	曇	11	8	3	3	1.4	1	1	54.0	良	1:28.9	-0.1	6-3-1	0.0-39.6	39.3	笠松	202147011211	初春賞	movie.html?race_id=202147011211	00410	ダ	1400	418	1	32.0
2020/12/29	曇	10	9	4	4	1.6	1	1	54.0	良	1:43.5	-0.8	3-4-2	0.0-38.3	37.7	笠松	202047122910	仕事納め特別	movie.html?race_id=202047122910	00410	ダ	1600	417	-4	30.0
2020/12/02	晴	9	7	6	6	2.8	2	1	54.0	良	1:28.4	-0.7	5-2-1	0.0-39.2	38.2	笠松	202047120209	初霜賞	movie.html?race_id=202047120209	00410	ダ	1400	421	-11	26.0
2020/11/16	晴	5	10	4	4	3.2	2	1	54.0	良	1:30.0	-0.8	6-1-1	0.0-38.7	38.6	笠松	202047111605	好きです笠松競馬	movie.html?race_id=202047111605	00410	ダ	1400	432	6	24.0
2020/10/05	晴	7	11	4	4			取	54.0	良				0.0-40.3		笠松	202047100507	サラ系C25組	movie.html?race_id=202047100507	00410	ダ	1400	計不		0.0
2020/08/30	晴	2	17	5	9	19.3	8	11	54.0	良	1:09.4	0.9	15-15	33.6-34.9	34.1	小倉	202010020602	3歳未勝利	202010020602	01115	芝	1200	426	2	0.0
2020/08/22	晴	7	18	5	10	83.4	11	7	54.0	良	1:09.4	1.1	18-16	32.9-35.4	35.0	小倉	202010020307	3歳未勝利	202010020307	01037	芝	1200	424	0	0.0
2020/08/15	晴	2	18	2	4	64.0	16	11	54.0	良	1:08.3	1.2	12-12	32.4-34.7	34.2	小倉	202010020102	3歳未勝利	202010020102	01037	芝	1200	424	-4	0.0
2020/06/14	曇	2	16	7	13	24.2	6	11	54.0	重	1:11.4	1.5	13-12	34.3-35.6	35.5	阪神	202009030402	3歳未勝利	202009030402	01037	芝	1200	428	-2	0.0
2020/05/24	晴	1	16	6	12	43.0	11	5	54.0	良	1:09.8	0.7	14-14	33.9-35.2	34.2	新潟	202004010601	3歳未勝利	202004010601	01140	芝	1200	430	16	51.0
2020/01/11	晴	6	16	4	8	14.8	5	13	54.0	良	1:40.6	3.1	16-16	35.8-35.8	36.8	京都	202008010306	3歳新馬	202008010306	00660	芝	1600	414	0	0.0
