waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104585	コンアモーレ			05595	福原杏	a02c7	宇野木博	485	23
2	2	2019102864						a02d6	長谷川忍	54	
3	3	2019102089	ローズルルスス			05342	森泰斗	05609	小久保智	461	1
4	4	2019103802	イスラソリタリア			05399	和田譲治	a041c	繁田健一	453	-9
5	5	2019101132	アースミラーレ			05001	内田利雄	a01cf	箕輪武	421	-6
6	6	2019106079	ダイバタンジロウ			05397	吉留孝司	a01cf	箕輪武	472	14
6	7	2019100033	スイフトマリー			05347	秋元耕成	a01fe	酒井一則	390	-3
7	8	2019106495	シカテブクロ			a017d	橋本直哉	05609	小久保智	503	7
7	9	2019101153	アストロメアリー			a0486	神尾香澄	a02d6	長谷川忍	410	-1
8	10	2019103618	ツインティアラ			05590	藤本現暉	a0236	藪口一麻	439	-13
8	11	2019100452	モリデンベル			05553	保園翔也	05101	山越光	469	-7
