waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103754	スマイルザロック			a017d	橋本直哉	a02c7	宇野木博	460	0
2	2	2015102074	マイヨヴェール			05595	福原杏	05656	柘榴浩樹	573	11
3	3	2017104940	ピエナファリア			05443	本田正重	05627	吉橋淳一	470	6
4	4	2018102100	シンキングスカイ			05455	町田直希	05302	内田勝義	451	0
5	5	2016100249	ウインカーマイン			05248	加藤和博	a0253	川島豊	453	1
5	6	2016101017	チバタリアン			05347	秋元耕成	05462	小林真治	441	4
6	7	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	446	-12
6	8	2016102973	サンハンツビル			05452	澤田龍哉	05651	川村守男	460	-14
7	9	2017100607	ローリングサンダー			05549	張田昂	a02c8	小澤宏次	513	9
7	10	2018100456	レッドルーベンス			05342	森泰斗	05609	小久保智	509	23
8	11	2017102177	セイショウパイロ			05524	笹川翼	05742	米谷康秀	474	13
8	12	2018100907	スターオブドーレ			05352	石崎駿	05647	石井勝男	461	8
