waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107077	シェナハート			a0233	国分祐仁	a02a5	冨田敏男	426	-2
2	2	2019106113	アドミラブルエース			05524	笹川翼	a041c	繁田健一	467	13
3	3	2019106064	ミヤノトウショウ			05488	本橋孝太	05647	石井勝男	469	-4
4	4	2019103545	ロバリアスピード			05001	内田利雄	00873	野口孝	412	-7
5	5	2019106612	マヘアラニ			05455	町田直希	a01fe	酒井一則	460	-5
6	6	2019100064	エイジュンドリーム			05248	加藤和博	a01cf	箕輪武	491	3
6	7	2019104986	エトワールゴールド			05553	保園翔也	a0236	藪口一麻	476	0
7	8	2019109017	ステファニー			a0188	藤江渉	05651	川村守男	440	5
7	9	2019100418	ヤクライローズ			a02c4	見越彬央	05476	鹿沼良和	431	-7
8	10	2019100283	ネーレウス			a017e	高橋哲也	a01fe	酒井一則	470	9
8	11	2019107042	ジュンハンス			05443	本田正重	05609	小久保智	458	-7
