waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100402	トレジャーバローズ			05420	真島大輔	a041c	繁田健一	442	-8
2	2	2018102530	エムケイゴールド			05248	加藤和博	a0253	川島豊	462	-5
3	3	2018103548	モーニングアップ			05553	保園翔也	05651	川村守男	454	4
4	4	2018100069	フライトメモリア			05347	秋元耕成	05651	川村守男	518	2
5	5	2018102159	サニースポット			a02c4	見越彬央	05591	工藤伸輔	467	23
5	6	2018102906	ファッシネイター			05524	笹川翼	05681	新井清重	442	-1
6	7	2018102182	コスモリカバリー			a01f3	半澤慶実	05101	山越光	506	22
6	8	2018104227	ノーデザイア			05404	御神本訓	a02d5	藤原智行	430	1
7	9	2018101749	カミヤガルーラ			05399	和田譲治	05337	内野健二	467	-2
7	10	2018102840	ボンバーガール			a017e	高橋哲也	05101	山越光	506	15
8	11	2018100626	ウンジョウノメガミ			a017d	橋本直哉	a0188	牛房栄吉	446	-16
8	12	2018106791	クレールプリュネル			a041d	篠谷葵	05101	山越光	450	-14
