waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	484	0
2	2	2017103408	ピースリアン			05595	福原杏	a0185	横山保	493	5
3	3	2018103416	エクセリア			05347	秋元耕成	05462	小林真治	433	6
4	4	2013104199	ジョーマリリン			05397	吉留孝司	05609	小久保智	446	-8
5	5	2018100161	カラドボルグ			05348	岡田大	a0188	牛房栄吉	489	0
6	6	2018102851	セイウンスノー			a0420	古岡勇樹	a0253	川島豊	484	11
7	7	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	534	6
7	8	2014104015	アルポアドール			05553	保園翔也	05656	柘榴浩樹	469	6
8	9	2018104083	エコロジーガール			05590	藤本現暉	05722	伊藤滋規	475	-3
8	10	2017100306	ダイナナフェアリー			05001	内田利雄	a0179	岡田一男	462	-1
