waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105884	オビワンズドーン			a0188	藤江渉	05049	八木仁	460	-4
2	2	2017106274	フェイドハード			05248	加藤和博	a02d6	長谷川忍	507	2
3	3	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男	458	1
4	4	2016102737	チェンマイルージュ			a02c4	見越彬央	05231	鈴木勝文	466	-2
5	5	2014102063	ミラクルゲート			05342	森泰斗	00873	野口孝	436	-3
6	6	2017100858	サノチナ			a017e	高橋哲也	a0253	川島豊	404	-2
7	7	2015100680	アルティスタエース			05595	福原杏	a041c	繁田健一	471	6
7	8	2015101312	マイネルアンドゥミ			05553	保園翔也	05651	川村守男	444	-12
8	9	2013105363	ブレネンデリーベ			a01f3	半澤慶実	a02a6	平山真希	497	-1
8	10	2016101392	リュウオウ			05399	和田譲治	a02c7	宇野木博	476	4
