waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011105253	ベルモントナイト			a03fd	関本玲花	a023d	佐藤祐司	448	-7
2	2	2018103962	マクロー			05119	阿部英俊	05683	菅原勲	500	8
3	3	2017105761	シュバリエサージュ			05183	南郷家全	05654	櫻田浩樹	487	-9
4	4	2015103495	ノーブルバルカン			05294	村上忍	05685	板垣吉則	469	5
5	5	2018104254	レディオストーム			05577	岩本怜	05585	畠山信一	435	-22
6	6	2012104122	ナイトフォックス			05591	塚本涼人	a023d	佐藤祐司	502	5
6	7	2015103500	エンパイヤアーサー			a01e8	坂口裕一	05217	佐々木由	517	-5
7	8	2018100540	ファルキート			05571	菅原辰徳	a023d	佐藤祐司	482	36
7	9	2014102944	ペイシャリル			05382	陶文峰	05157	及川良春	494	13
8	10	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次	483	-3
8	11	2018101490	タイセイロワイヤル			05542	高松亮	05417	佐藤雅彦	498	0
