waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103839	マサクニ			05490	山本政聡	a02f4	橘友和	415	-10
2	2	2014103346	トーホウウノ			05577	岩本怜	a0108	平澤芳三	478	-8
3	3	2015100116	レッツゴーゲレイロ			05183	南郷家全	05654	櫻田浩樹	481	19
4	4	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和	439	-5
5	5	2017103990	イエロージニア			a01d1	木村暁	05585	畠山信一	434	1
6	6	2016103024	シゲルアコヤガイ			05382	陶文峰	05033	菅原右吉	466	14
6	7	2017101288	ヤサカパフィー			05552	鈴木祐	a02e2	工藤裕孝	488	1
7	8	2016104002	ブライティアセルバ			05087	関本淳	a01e0	晴山厚司	462	20
7	9	2018102675	グッドラックラブ			05463	高橋悠里	05720	伊藤和忍	447	15
8	10	2013106408	ユーキホープ			05119	阿部英俊	05217	佐々木由	469	-18
8	11	2015100707	ゴールドシャッツ			05560	小林凌	a02f4	橘友和	457	-2
