waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106431	アヒアマリージョ			05577	岩本怜	05555	三野宮通	370	-13
2	2	2019102652	マルヨチアキランプ			05552	鈴木祐	a024c	櫻田康二	505	7
3	3	2019101017	コンテントマッシモ			05560	小林凌	a02eb	飯田弘道	477	0
4	4	2019105880	ナイフレスト			05462	大坪慎	a02eb	飯田弘道	426	11
5	5	2019101160	ボーントゥウィン			05445	山本聡哉	05585	畠山信一	401	-18
6	6	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	449	-13
7	7	2019104252	ジオパークルーナ			05490	山本政聡	05739	斉藤雄一	432	6
7	8	2019101159	グランメゾン			05571	菅原辰徳	a02e4	小林俊彦	435	-6
8	9	2019106791						a02a3	千葉幸喜	54	
8	10	2019103493	エイシンユンケル			a01e8	坂口裕一	05685	板垣吉則	501	3
