waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102531	オーチンハラショウ			05490	山本政聡	a024c	櫻田康二	444	-9
2	2	2018100501	チェリーベルツ			05119	阿部英俊	05683	菅原勲	451	-4
3	3	2016101503	コスモマーヴィ			a01e8	坂口裕一	05123	村上昌幸	456	-4
4	4	2013100556	デザートナイト			05552	鈴木祐	a024c	櫻田康二	515	-4
5	5	2014101595	フレアリングスター			a03fd	関本玲花	a02e4	小林俊彦	492	-4
6	6	2018101673	ヒカルマドンナ			05294	村上忍	05365	村上実	448	15
6	7	2017104362	リュウノエドワード			05591	塚本涼人	a0218	酒井仁	511	3
7	8	2016105790	ハローマイフレンド			05577	岩本怜	a02f4	橘友和	418	-5
7	9	2015102847	ネイチャーモルサム			05087	関本淳	a01e0	晴山厚司	491	10
8	10	2016101942	ナインシュヴァハ			05183	南郷家全	05199	佐藤敏彦	403	-4
8	11	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏	445	-1
