waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103124	ハッピークラッカー			05365	山崎誠士	05388	佐々木仁		
2	2	2017106393	ミッシーコルザ			a0105	山林堂信	a02ef	村田順一		
3	3	2018106855	アイノロマン			05348	岡田大	a0179	岡田一男		
4	4	2018102472	マッシュブライト			a017e	高橋哲也	a01fe	酒井一則		
5	5	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実		
5	6	2015104008	サムシングクール			a04d8	野畑凌	05465	田辺陽一		
6	7	2018102487	ジョーアヤメ			05199	左海誠二	05609	小久保智		
6	8	2018106177	プリュイ			05607	木間塚龍	05575	矢野義幸		
7	9	2017102757	ロイクラトン			a01df	増田充宏	a0174	村田六郎		
7	10	2017105712	ジョウハリ			a0188	藤江渉	05524	久保秀男		
8	11	2018104315	グローリーエックス			05598	山中悠希	05722	伊藤滋規		
8	12	2018106777	トキノレーヴ			05563	櫻井光輔	05275	八木正喜		
