waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100070	トゥルカナ			a0188	藤江渉	a02e9	平田正一		
2	2	2017104496	ホロシリダケ			05455	町田直希	00873	野口孝		
3	3	2018104989	イニシュモア			05380	矢野貴之	a0400	古澤悟		
4	4	2017104312	バイランド			a04d8	野畑凌	a02ea	佐藤博紀		
5	5	2018102230	シックスレター			05549	張田昂	05670	林隆之		
5	6	2017101258	ヤマジュンヒバナ			a01f3	半澤慶実	a02c7	宇野木博		
6	7	2018101110	ナッシュカッツェ			05563	櫻井光輔	a02ea	佐藤博紀		
6	8	2018105635	トーセンイザベル			05611	七夕裕次	05015	海馬澤司		
7	9	2017105886	アークウィズ			05562	岡村健司	a0293	武井和実		
7	10	2017103750	ナンカンダマシイ			a04d7	新原周馬	05392	池田孝		
8	11	2018102400	キョウエイノータス			a03fe	中島良美	05331	山崎尋美		
8	12	2015102529	クオーレカルド			05613	神尾香澄	05302	内田勝義		
