waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105943	サイゴウパワー			05229	山口勲	05601	東眞市	468	7
2	2	2017106397	アクターヒロイン			05587	小松丈二	a00fc	武藤敏明	452	-2
3	3	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	448	4
4	4	2016106603	ハハハ			05147	長田進仁	a00f6	中野博	456	1
5	5	2017104726	ラインキャンドル			05478	石川慎将	05741	池田忠好	493	4
5	6	2015104258	エルポデール			00409	鮫島克也	05059	大島静夫	454	4
6	7	2017106313	バーナム			05329	倉富隆一	a0367	山田徹	467	1
6	8	2015104102	スターソフィア			05491	田中直人	05333	矢野久美	442	-16
7	9	2016106352	メイショウサガノ			a042c	飛田愛斗	05624	中川竜馬	509	6
7	10	2015110087	ムルガン			05579	出水拓人	05624	中川竜馬	474	-3
8	11	2017100211	シャクライス			05601	金山昇馬	05690	松島壽	410	-5
8	12	2016104978	リンラン			a0201	岩永千明	05098	山下定文	466	5
