waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101022	シゲルビーナス			05478	石川慎将	05005	九日俊光	451	9
2	2	2018101947	タガノセーヌ			05456	田中純	05450	川田孝好	415	-3
3	3	2018103972	ブリスク			05491	田中直人	a01d6	大垣敏夫	499	4
4	4	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	403	5
5	5	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	439	23
5	6	2018101188	レジーナサンライズ			05548	竹吉徹	05333	矢野久美	398	-10
6	7	2018104103	カズアティシャ			05587	小松丈二	05307	西久保政	501	-5
6	8	2018104038	モンテモナコ			a042c	飛田愛斗	05109	古賀光範	419	0
7	9	2018100259	クラウンヒューモア			05098	真島正徳	05601	東眞市	474	1
7	10	2018106753	イサチルソッリーソ			05229	山口勲	a0368	平山宏秀	478	-1
8	11	2018103955	レジュレクシオン			a0291	川島拓	05098	山下定文	418	1
8	12	2018100771	ソンフィレール			05099	吉田順治	05059	大島静夫	471	17
