waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106221	ムーンパスイエロー			a0291	川島拓	05456	土井道隆	487	1
2	2	2014105406	イスラドラーダ			05478	石川慎将	a0367	山田徹	507	-9
3	3	2017100712	アイシーブルー			05329	倉富隆一	a0367	山田徹	462	-1
4	4	2015100903	ブラックソーン			05548	竹吉徹	05661	石川浩文	464	2
5	5	2015105471	ブルーオーキッド			a0201	岩永千明	a01eb	井樋明正	431	-1
5	6	2017104402	ルージュルパン			05491	田中直人	05257	手島勝利	451	2
6	7	2013101366	ハクシンヴィーナス			a042c	飛田愛斗	05684	三小田幸	456	-1
6	8	2016105503	パドクロア			05229	山口勲	05257	手島勝利	441	-1
7	9	2016104406	エイシントルーパー			05147	長田進仁	a00f6	中野博	446	1
7	10	2017105678	マウンテンアリス			05601	金山昇馬	05106	真島元徳	459	6
8	11	2014109076	ソードヴァルキリー			05587	小松丈二	05690	松島壽	434	0
8	12	2017103274	サントマリー			05579	出水拓人	05624	中川竜馬	434	2
