rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		アイルショウユー	牝4	54.0		出水拓人	1:26.1		6-7-5-3	39.2	7.9	4	424	-2		中川竜馬		豊島愛子	34.0
2	1	1		レイゲツ	牝4	54.0		倉富隆一	1:26.3	1.1/4	4-3-4-4	39.5	44.9	9	406	3		川田孝好		平野郁子	10.2
3	5	6		ウインパーチェ	牡5	55.0		長田進仁	1:26.3	ハナ	2-2-2-2	39.9	6.9	3	451	0		頼本盛行		（同）ＪＰＮ技研	5.4
4	8	11		マリヒメ	牝5	54.0		兒島真二	1:26.6	1.1/2	9-8-9-9	38.9	2.5	1	465	-2		手島勝利		村上進治	2.7
5	6	8		ライツアウトマーチ	牝7	52.0		金山昇馬	1:26.6	クビ	5-5-6-6	39.7	15.7	7	465	1		池田忠好		高澤正幸	2.0
6	3	3		ピュアデボーション	牝5	53.0		川島拓	1:26.6	ハナ	1-1-1-1	40.2	4.4	2	455	5		土井道隆		酒井孝敏	
7	2	2		ショウゲキノノロシ	牡4	55.0		田中直人	1:26.9	1.1/2	7-6-7-7	39.7	33.5	8	441	2		井樋明正		（同）ＪＰＮ技研	
8	4	4		ナムラガンバロー	セ6	55.0		山下裕貴	1:26.9	クビ	10-10-8-8	39.1	87.7	10	426	0		土井道隆		組）西野畜産組合	
9	5	5		ディーエスハリアー	牡4	54.0		飛田愛斗	1:27.2	1.1/2	11-11-11-10	39.1	9.8	6	445	8		中川竜馬		豊島愛子	
9	6	7		ホワイトヘブン	牝5	53.0		竹吉徹	1:27.2	同着	8-9-10-11	39.4	119.4	11	456	-1		頼本盛行		（同）ＪＰＮ技研	
11	7	9		スーリーズ	牝8	53.0		村松翔太	1:27.3	1/2	3-4-3-5	40.6	143.9	12	460	3		土井道隆		酒井孝敏	
12	8	12		キョウワドライヴ	牡4	55.0		吉田順治	1:28.6	7.0	12-12-12-12	39.5	8.5	5	521	-3		平山宏秀		竹原孝昭	
