rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		データヴァリュー	牡7	55.0		石川慎将	1:22.5		2-2-2-1	36.9	1.4	1	487	-1		山田徹		近藤一生	130.0
2	8	9		キャプテンハウテン	牡7	55.0		飛田愛斗	1:23.0	2.1/2	3-4-3-2	37.2	7.6	3	507	-15		三小田幸		平本敏夫	39.0
3	7	8		アルゴセイコウ	牡6	53.0		岩永千明	1:23.8	4.0	8-8-5-5	37.7	22.9	5	490	3		山下定文		末次純男	20.8
4	2	2		テイエムノサッタ	牝5	54.0		山口勲	1:24.3	2.1/2	9-9-9-7	38.1	3.6	2	514	14		平山宏秀		竹園正繼	10.4
5	3	3		オイカケマショウ	牡7	55.0		長田進仁	1:24.5	1.0	7-7-6-6	38.4	80.3	7	481	-8		中野博		小田切光	7.8
6	1	1		マイネルジャスト	牡9	56.0		竹吉徹	1:24.5	アタマ	4-3-4-4	38.6	15.1	4	486	-1		真島元徳		三岡陽	
7	4	4		エイシンテキサス	牡11	55.0		金山昇馬	1:24.7	3/4	1-1-1-3	39.2	119.8	9	482	1		池田忠好		太田雅貴	
8	6	6		ヴェリテ	セ9	56.0		出水拓人	1:24.8	3/4	5-5-7-8	38.8	116.0	8	479	3		中川竜馬		豊島愛子	
9	7	7		スパーキードリーム	牡10	56.0		川島拓	1:24.9	1/2	10-10-10-10	38.3	29.4	6	518	-6		土井道隆		酒井孝敏	
10	8	10		マイネルルークス	牡11	56.0		兒島真二	1:26.2	7.0	6-6-8-9	40.2	311.8	10	476	-9		中川竜馬		豊島愛子	
