waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103728	クリスタルボール			a042c	飛田愛斗	05745	渡辺博文	437	2
2	2	2017101009	ホイップサンライズ			05329	倉富隆一	05450	川田孝好	423	1
3	3	2014109065	クリノナポレオン			05579	出水拓人	a0278	北村欣也	441	-1
4	4	2017103483	ブルベアエーカー			05229	山口勲	05059	大島静夫	501	6
5	5	2014104676	カリエラ			a0291	川島拓	05456	土井道隆	488	0
6	6	2016102091	アマノコマンダー			05548	竹吉徹	a00f4	山田義人	500	-1
6	7	2016104897	クリアスカイライン			05491	田中直人	a0278	北村欣也	438	4
7	8	2017109152	テイエムヨカロー			05501	山下裕貴	a0368	平山宏秀	445	-6
7	9	2016101892	キクノアーリー			00409	鮫島克也	05307	西久保政	502	-5
8	10	2016103465	メイショウカクミチ			05147	長田進仁	a00f6	中野博	453	0
8	11	2015100389	エリンゼフィール			a0201	岩永千明	a00f6	中野博	459	3
