waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100527	タガノディアマンテ	牡6	56.0	00732	幸	01046	鮫島	484	4
2	2	2018100927	マリアエレーナ	牝4	53.0	01163	坂井	01101	吉田	424	2
3	3	2017100464	エヒト	牡5	56.0	01030	松田	00427	森	464	-2
4	4	2015104417	レッドガラン	牡7	56.0	01178	斎藤	00438	安田隆	524	4
4	5	2015102735	サンレイポケット	牡7	56.0	01157	鮫島駿	01129	高橋忠	486	12
5	6	2018102167	ユーバーレーベン	牝4	54.0	05212	Ｍデムーロ	01038	手塚	466	-6
5	7	2015104909	ダノンマジェスティ	牡7	56.0	01018	和田竜	01002	音無	492	0
6	8	2018105060	ラーゴム	牡4	55.0	01032	池添	01151	斉藤崇	528	12
6	9	2018105081	ジェラルディーナ	牝4	53.0	01014	福永	01151	斉藤崇	454	6
7	10	2018105343	レッドジェネシス	牡4	56.0	01116	藤岡康	01061	友道	502	8
7	11	2015101654	アフリカンゴールド	セ7	56.0	01124	国分恭	01028	西園	468	0
8	12	2013105788	マカヒキ	牡9	57.0	01174	岩田望	01061	友道	512	4
8	13	2017103174	ディアマンミノル	牡5	56.0	00660	横山典	01099	本田	468	-6
