waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100620	アンブロジアーナ	牝3	51.0	01172	服部	01039	中竹	414	4
2	2	2019101609	ディオ	牡3	56.0	01174	岩田望	01183	辻野	486	6
3	3	2019100684	ボルザコフスキー	牡3	56.0	01163	坂井	01110	清水久	500	2
4	4	2019103891	バルタザール	牡3	56.0	01018	和田竜	01181	茶木	490	4
4	5	2019104913	メジャークオリティ	牡3	56.0	00732	幸	01028	西園	488	0
5	6	2019104963	テーオーコンドル	セ3	56.0	01099	鮫島良	01018	宮	476	8
5	7	2019103326	ルシャドール	牝3	54.0	01178	斎藤	01069	中尾	418	-2
6	8	2019103714	メイショウソラフネ	牡3	56.0	01180	団野	01140	石橋	442	-4
6	9	2019106347	ダノンフォーナイン	牡3	56.0	01157	鮫島駿	01002	音無	504	2
7	10	2019102598	スキューマパーラ	牝3	54.0	01141	中井	01173	長谷川	424	-8
7	11	2019104968	コスタボニータ	牝3	54.0	01116	藤岡康	01178	杉山佳	456	2
8	12	2019101795	ヴェルデヴェント	牝3	54.0	05525	藤井勘	01179	鈴木慎	438	0
8	13	2019105040	セントカメリア	牝3	54.0	01014	福永	01117	高野	440	4
