waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101243	キタノダロマ	牡3	56.0	01130	高倉	01101	吉田	460	-2
2	2	2019105923	サダムパッション	牡3	56.0	01138	藤懸	01082	平田	518	4
3	3	2019101672	クロガネ	牡3	56.0	00732	幸	01158	寺島	476	-2
4	4	2019102035	ボードメンバー	牡3	56.0	01152	小崎	01148	西村	508	8
5	5	2019102588	ホシハタノキセキ	牡3	56.0	01034	酒井	01139	飯田祐	436	-4
5	6	2019105262	ブリヨンカズマ	牡3	56.0	01174	岩田望	01159	高柳大	512	-6
6	7	2019101380	ニシノメイタンテイ	牡3	56.0	01014	福永	00411	浅見	492	0
6	8	2019102567	メイショウクモジ	牡3	56.0	01037	太宰	01033	木原	476	12
7	9	2019104593	アトランティス	牡3	56.0	00660	横山典	01164	安田翔	498	0
7	10	2019102321	キングクー	牡3	56.0	05212	Ｍデムーロ	01160	武幸	500	2
8	11	2019100337	タボン	牡3	56.0	01125	国分優	01042	安達	480	0
8	12	2019105836	デルマオベロン	牡3	56.0	01112	荻野琢	01123	牧田	452	5
