waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100947	ヨシノエトワール	牝3	54.0	01018	和田竜	01101	吉田	478	-8
2	2	2019106083	ニホンピロクリーク	牝3	54.0	01125	国分優	01065	大橋	472	-4
3	3	2019105619	ゴッドハニービー	牝3	54.0	01180	団野	01121	角田	434	-6
4	4	2019103928	コパノフランシス	牝3	54.0	01174	岩田望	01155	渡辺	472	-4
4	5	2019100873	アクアヒナ	牝3	54.0	01157	鮫島駿	01172	新谷	488	-2
5	6	2019106729	ハクサンメモリー	牝3	50.0	01187	永島	01135	高橋康	432	8
5	7	2019106348	ビーガール	牝3	54.0	01034	酒井	01028	西園	416	-10
6	8	2019103766	ハリーオンダウン	牝3	54.0	01163	坂井	01117	高野	452	2
6	9	2019102825	メイショウベレー	牝3	54.0	00732	幸	01041	藤沢則	434	-8
7	10	2019104578	ディガスト	牝3	54.0	01116	藤岡康	01185	小林	442	-2
7	11	2019104251	ソーメニーサンクス	牝3	54.0	01142	長岡	01174	深山	432	-6
8	12	2019105858	タマモエストレジャ	牝3	54.0	01124	国分恭	01021	池添兼	478	-2
8	13	2019104869	ファンタジックラン	牝3	54.0	01019	秋山真	01139	飯田祐	448	12
