waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104934	キャンディボイス	牡3	56.0	01178	斎藤	01138	浜田	532	0
2	2	2019103285	クリノミニスター	牡3	56.0	01037	太宰	01095	荒川	466	0
3	3	2019105269	ゲイボルグ	牡3	56.0	01112	荻野琢	01082	平田	494	-2
3	4	2019102413	エバニスタ	牡3	56.0	01099	鮫島良	01121	角田	474	-8
4	5	2019103934	ハピネスガッサン	牝3	54.0	00732	幸	01112	田島	426	4
4	6	2019102320	サイモンカーチス	牡3	52.0	01187	永島	01084	梅田	486	8
5	7	2019103097	メタバース	牝3	54.0	01141	中井	01012	大江原	490	-14
5	8	2019105699	スカイウィッチ	牝3	54.0	01174	岩田望	01158	寺島	432	-2
6	9	2019104060	マスタープラン	牡3	56.0	01018	和田竜	01121	角田	526	6
6	10	2019106544	ランビリズマ	牝3	54.0	01125	国分優	01169	加藤士	494	0
7	11	2019105745	フレイムジョーカー	牡3	56.0	05212	Ｍデムーロ	01081	中川	500	-4
7	12	2019104619	ワーキングスタイル	牝3	54.0	01032	池添	01162	田中博	432	-12
8	13	2019102824	メイショウキッド	牡3	56.0	00660	横山典	01099	本田	500	6
8	14	2019101673	リッキーヤスオカ	牡3	56.0	01163	坂井	01085	小崎	512	-4
