waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102281	キタノエクスプレス	牡4	57.0	01018	和田竜	01170	坂口	502	-10
1	2	2017104128	バーンパッション	牡5	57.0	01032	池添	01081	中川	486	-6
2	3	2018105470	ローウェル	セ4	57.0	01157	鮫島駿	01151	斉藤崇	542	0
2	4	2017104659	ラフリッグフェル	牝5	51.0	01190	古川奈	01158	寺島	436	-6
3	5	2015104860	スラッシュメタル	セ7	57.0	01178	斎藤	01185	小林	452	-8
3	6	2017105807	メイショウオーギシ	牡5	57.0	01019	秋山真	01139	飯田祐	494	4
4	7	2018105306	インフィナイト	牝4	55.0	01014	福永	01002	音無	506	12
4	8	2018105151	イルデレーヴ	牡4	57.0	01174	岩田望	01144	池添学	486	4
5	9	2018101657	ジョウショーモード	牡4	57.0	01130	高倉	01040	服部	502	-2
5	10	2018106285	マーチリリー	牝4	55.0	01180	団野	01113	牧浦	490	0
6	11	2018103160	ワンダーイチョウ	牡4	57.0	01142	長岡	01157	杉山晴	488	-2
6	12	2018100173	ラインオブフェイト	牝4	55.0	01163	坂井	01112	田島	462	-4
7	13	2016100805	グレートバニヤン	牡6	57.0	00732	幸	01123	牧田	554	-4
7	14	2014102329	クリノレオノール	牝8	55.0	01165	森裕	01090	天間	478	-4
8	15	2017100047	スエーニョブランコ	牝5	55.0	01116	藤岡康	01168	上村	498	-8
8	16	2017105050	ユースフルラヴ	牝5	55.0	01034	酒井	01162	田中博	440	-2
