waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100220	ホッコーハナミチ	牡4	56.0	01032	池添	01173	長谷川	488	6
2	2	2017106230	スズカデレヤ	牡5	57.0	01019	秋山真	01065	大橋	522	-4
3	3	2018105202	ベルゼール	牝4	54.0	01180	団野	01082	平田	454	0
4	4	2016106126	ソルトイブキ	牡6	57.0	01018	和田竜	01033	木原	492	2
4	5	2018100763	アルーブルト	牡4	56.0	00732	幸	01188	畑端	478	2
5	6	2017106365	スズカパンサー	牡5	57.0	01152	小崎	01148	西村	468	-6
5	7	2017106560	ラヴネヴァーエンズ	牡5	57.0	00660	横山典	01164	安田翔	530	12
6	8	2018109080	レプンカムイ	牡4	56.0	01157	鮫島駿	01154	橋口	480	2
6	9	2014103584	メイショウササユリ	牝8	55.0	01124	国分恭	01092	松永幹	498	-12
7	10	2015102764	ヴィーヴァバッカス	牡7	57.0	01178	斎藤	00408	田中清	480	6
7	11	2017105293	ヴァーダイト	牡5	57.0	01014	福永	01002	音無	504	20
8	12	2016104219	シホノフォルテ	セ6	57.0	01030	松田	01178	杉山佳	506	4
8	13	2016100297	カシノブレンド	セ6	57.0	05525	藤井勘	01131	蛯名利	456	-4
