waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101957	タガノマーチ	牝4	55.0	01147	城戸	01095	荒川	436	0
1	2	2018106553	サイモンルピナス	牝4	55.0	01163	坂井	01091	羽月	436	4
2	3	2015101804	キクノロージズ	牝7	55.0	01130	高倉	01101	吉田	492	4
2	4	2018106002	メイショウミズモ	牝4	55.0	01174	岩田望	01104	笹田	418	0
3	5	2016103062	ルーアン	牝6	55.0	01116	藤岡康	01146	奥村豊	498	-4
3	6	2016101880	メイショウカササギ	牝6	55.0	01157	鮫島駿	01033	木原	486	4
4	7	2018101296	レイワプリンセス	牝4	55.0	01032	池添	01033	木原	508	0
4	8	2018103117	カネトシディーバ	牝4	51.0	01187	永島	01135	高橋康	480	10
5	9	2017100373	シャルドネ	牝5	55.0	00732	幸	01138	浜田	458	-2
5	10	2018101586	スエヒロヴァン	牝4	55.0	01019	秋山真	01041	藤沢則	454	-2
6	11	2017101369	ジュランド	牝5	55.0	01180	団野	01155	渡辺	416	0
6	12	2017105795	メイショウアゴニカ	牝5	55.0	01178	斎藤	01072	河内	506	6
7	13	2016100930	パルフェアンジュ	牝6	55.0	01018	和田竜	01050	飯田雄	472	-2
7	14	2018100377	タイセイグラシア	牝4	51.0	01190	古川奈	01075	矢作	452	4
8	15	2017106511	メイショウワダマ	牝5	55.0	01037	太宰	00411	浅見	456	0
8	16	2018102586	フライングバレル	牝4	55.0	01030	松田	00438	安田隆	474	4
