waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102679	クレウーサ			05328	下原理	a02c8	小澤宏次		
2	2	2019102506	マーミンラブ			05456	田中純	05684	三小田幸		
3	3	2019101340	ブルーデイジー			05548	竹吉徹	05106	真島元徳		
4	4	2019102170	ストロングウルフ			05229	山口勲	a0278	北村欣也		
5	5	2019106244	ザビッグレディー			a0291	川島拓	05684	三小田幸		
6	6	2019109151	キリシマコトブキ			05601	金山昇馬	a0458	真島正徳		
7	7	2019103060	ケウ			05562	岡村健司	05670	林隆之		
7	8	2019105896	ブラックザキッド			05478	石川慎将	a0278	北村欣也		
8	9	2019105897	ニフティスマイル			05390	吉村智洋	a0366	田中一巧		
8	10	2019103128	ハイスペック			05329	倉富隆一	05684	三小田幸		
