waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101724	テキサスホールデム			05478	石川慎将	a0367	山田徹		
2	2	2019103045	シャイネンエンケル			05579	出水拓人	a0368	平山宏秀		
3	3	2019103624	サーカスノパレード			a0273	村松翔太	05106	真島元徳		
4	4	2019102572	テイエムルーラー			05491	田中直人	a0368	平山宏秀		
5	5	2019100733	リトルカレン			05548	竹吉徹	a0367	山田徹		
6	6	2019200001	ヨシンマックス			a0291	川島拓	05456	土井道隆		
6	7	2019106970	ドラゴンフライ			a04da	山田義貴	a0367	山田徹		
7	8	2019101494	クラウンボス			05587	小松丈二	05601	東眞市		
7	9	2019101137	モーモーグリーン			05601	金山昇馬	05741	池田忠好		
8	10	2019102162	アグリハッピー			05501	山下裕貴	05106	真島元徳		
8	11	2019109164	テイエムタマガイ			a04d9	中山蓮王	a0368	平山宏秀		
