waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106627	ザオリオン			a0291	川島拓	a01d6	大垣敏夫		
2	2	2017104134	コルディアルッカ			05579	出水拓人	05624	中川竜馬		
3	3	2017104678	オプティマス			05501	山下裕貴	a00f6	中野博		
4	4	2017103300	ランジョウ			05587	小松丈二	05106	真島元徳		
5	5	2018109010	カシノチーマ			05491	田中直人	05420	東美義		
6	6	2017105797	メイショウココロネ			a04aa	加茂飛翔	a00f6	中野博		
7	7	2018103974	ダバイマーシカ			a04d9	中山蓮王	a0278	北村欣也		
7	8	2014100090	アロマティカス			05601	金山昇馬	05741	池田忠好		
8	9	2017103870	ゴールドロジャー			a0036	吉本隆記	05741	池田忠好		
8	10	2018103783	ロンギングユウタ			a04da	山田義貴	a00f4	山田義人		
