waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101892	キクノアーリー			05229	山口勲	a00fd	坂井孝義		
2	2	2017106043	カミノメグミ			a04aa	加茂飛翔	05257	手島勝利		
3	3	2018103185	マオノルカン			a0036	吉本隆記	05257	手島勝利		
4	4	2014101322	トーホウボニータ			05147	長田進仁	a00f6	中野博		
5	5	2018106237	エオウィン			05329	倉富隆一	05450	川田孝好		
6	6	2017103476	ムラサメ			a0291	川島拓	05098	山下定文		
7	7	2014104363	トークーブケパロス			a0273	村松翔太	a0259	柳井宏之		
7	8	2018104130	シゲルホンブチョウ			05501	山下裕貴	05005	九日俊光		
8	9	2017104589	コキュートス			05491	田中直人	05690	松島壽		
8	10	2015101073	ティーグローリー			05587	小松丈二	05690	松島壽		
