waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105620	レインカルナティオ	牡4	57.0	01127	丸山	00405	小西	482	-16
1	2	2015100751	マイネルプリンチペ	牡6	57.0	05212	Ｍデムーロ	01048	畠山	474	0
2	3	2018103150	レイニーデイ	牡3	54.0	01075	田辺	01027	田村	526	-6
2	4	2015100491	ヒロノブシドウ	牡6	57.0	00726	岩部	00421	浅野	512	10
3	5	2018104424	タマモブトウカイ	牡3	51.0	01188	永野	01023	伊藤圭	450	-8
3	6	2017100611	キャルベイ	牡4	57.0	00666	武豊	01162	田中博	548	20
4	7	2016101534	スズカブランコ	牡5	55.0	01164	藤田菜	00380	柄崎	456	-8
4	8	2016100825	バンディエラ	牡5	57.0	01153	木幡初	01152	竹内	532	2
5	9	2018105249	プンタアレナス	セ3	54.0	01043	北村宏	01079	古賀慎	462	2
5	10	2018103804	ノーブルシルエット	牝3	52.0	01169	武藤	01094	水野	470	-2
6	11	2017102858	ジンフラッシュ	牡4	57.0	01029	武士沢	01125	小野	494	8
6	12	2018103976	ダイモーン	牡3	54.0	00689	江田照	01035	佐藤	518	10
7	13	2018102194	ゴールドミーティア	牡3	54.0	00660	横山典	01081	中川	482	4
7	14	2017101015	リンガスウォリアー	牡4	57.0	05339	ルメール	01153	中舘	472	0
8	15	2017105147	タイムモーメント	セ4	57.0	01096	大野	01076	小笠	458	0
8	16	2016101377	アテンフェアリー	牝5	52.0	01184	原	01024	萱野	472	-2
