rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		メレカリキマカ	牡3	53.0		小林凌大	1:18.2		8-8	36.1	13.4	5	482	-6		小島茂之		丸山担	510.0
2	7	13		サイレントギフト	牡3	56.0		石川裕紀	1:18.3	3/4	6-6	36.7	22.4	7	472	-4		田村康仁		キャピタルクラブ	200.0
3	6	11		ホッコーマイサン	牡3	54.0		山田敬士	1:18.5	1.1/4	8-8	36.5	230.5	13	490	-2		松永康利		北幸商事	130.0
4	8	16		ウインラザンツ	牡3	56.0		松山弘平	1:18.6	クビ	1-1	38.0	2.2	1	500	0		畠山吉宏		ウイン	77.0
5	5	9		テイエムマルタン	牡3	56.0		丸田恭介	1:18.7	3/4	16-16	35.5	47.9	10	480	-4		石栗龍彦		竹園正繼	51.0
6	8	15		アイディアリスト	牡3	56.0		丸山元気	1:18.8	1/2	5-5	37.3	36.2	8	490	-4		田中剛		Ｇ１レーシング	
7	2	4		ソーラーストーム	牡3	53.0		永野猛蔵	1:19.1	1.3/4	10-12	36.7	12.9	4	474	-2		加藤征弘		Ｊ．ウィルソン	
8	3	6		アイアムヤルワヨ	牝3	54.0		柴田善臣	1:19.5	2.1/2	13-12	37.0	37.5	9	494	-4		奥平雅士		堀紘一	
9	1	1		マイブリュージュ	牝3	54.0		戸崎圭太	1:19.5	アタマ	3-3	38.4	3.8	2	470	-6		池上昌和		小関昭次	
10	5	10		グランディス	牡3	56.0		三浦皇成	1:19.7	1.0	10-8	37.6	5.2	3	458	-2		高橋裕		石井輝昭	
11	4	8		ヴィグラスレディー	牝3	54.0		田中勝春	1:20.2	3.0	6-7	38.4	92.9	11	454	0		古賀史生		小林博雄	
12	3	5		ラスティネイル	牝3	51.0		原優介	1:20.2	ハナ	3-3	39.1	17.4	6	444	4		蛯名利弘		田頭勇貴	
13	1	2		サクラスヴニール	牝3	52.0		秋山稔樹	1:20.4	1.0	10-11	38.1	108.1	12	468	-2		田中博康		さくらコマース	
14	4	7		エクスカテドラ	牡3	56.0		宮崎北斗	1:20.5	1/2	15-14	37.7	231.6	14	512	-6		中川公成		山上和良	
15	6	12		トゥルカナ	牡3	56.0		柴田大知	1:21.2	4.0	13-14	38.3	341.5	15	494	2		伊藤大士		畑佐博	
16	7	14		ブレード	牝3	54.0		菊沢一樹	1:21.7	3.0	2-2	41.0	532.2	16	492	-2		佐藤吉勝		平本敏夫	
