waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104356	ディオアステリア	牝2	54.0	00641	柴田善	01125	小野	462	0
2	2	2019100772	ポルタフォルトゥナ	牝2	54.0	01091	丹内	01090	天間	430	0
2	3	2019101408	ニシノスーベニア	牡2	54.0	00422	内田博	00423	上原	508	0
3	4	2019101741	イグザルト	牡2	54.0	00666	武豊	01119	田中剛	478	0
3	5	2019100905	ジェイケイボス	牡2	54.0	01162	木幡巧	01179	鈴木慎	448	0
4	6	2019103555	ハッピープリベイル	牡2	54.0	01122	三浦	00392	古賀史	462	0
4	7	2019104952	ロープスピニング	牝2	54.0	01170	横山武	01064	武藤	438	0
5	8	2019104451	ビーオンザマーチ	牝2	54.0	05212	Ｍデムーロ	01163	林	452	0
5	9	2019104842	ボルタドマール	牡2	54.0	01127	丸山	01133	黒岩	508	0
6	10	2019105529	ティーガーデン	牡2	54.0	01088	川田	01017	萩原	492	0
6	11	2019104140	サクランボ	牝2	54.0	01135	杉原	00437	南田	436	0
7	12	2019103274	ナックドロップス	牝2	54.0	01096	大野	01008	杉浦	470	0
7	13	2019104985	バーマン	牡2	54.0	05339	ルメール	00386	藤沢和	508	0
8	14	2019104639	サトノストロング	牡2	54.0	05386	戸崎圭	01086	斎藤誠	468	0
8	15	2019104555	マニカルニカ	牝2	54.0	01014	福永	01097	鹿戸	472	0
