waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100339	アトムアストレア	牝6	53.0	01181	秋山稔	01047	勢司	474	4
1	2	2017102645	ヤマタケクララ	牝4	54.0	01179	菅原明	01108	矢野	480	10
2	3	2016101650	モメチョッタ	牝5	55.0	01135	杉原	00428	石毛	454	-4
2	4	2017102190	シゲルハクチョウザ	牝4	52.0	01184	原	00408	田中清	438	0
3	5	2018103916	アオイカツマ	牡3	54.0	05212	Ｍデムーロ	01079	古賀慎	470	2
3	6	2016100030	レディードリー	牝5	55.0	01162	木幡巧	01174	深山	444	0
4	7	2018103957	ココリホウオウ	牡3	54.0	01043	北村宏	01079	古賀慎	470	2
4	8	2016100059	アランチオーネ	牝5	52.0	01188	永野	00412	高橋裕	434	4
5	9	2017106282	スパークジョイ	牝4	55.0	01118	宮崎	00392	古賀史	470	-7
5	10	2017110173	ヴァンデリオン	牡4	57.0	00422	内田博	01029	根本	478	4
6	11	2017101212	ブライティアランド	牝4	55.0	01109	黛	01147	武井	460	6
6	12	2018100593	タイガーリリー	牝3	52.0	01096	大野	01103	尾関	456	-2
7	13	2017100357	レリスタット	牝4	55.0	01117	丸田	01145	奥村武	456	8
7	14	2016102333	マーベラスアゲン	牡5	54.0	01177	小林凌	01077	加藤和	476	-2
7	15	2018103920	ノックオンウッド	牡3	54.0	01126	松山	01070	堀	504	12
8	16	2018105322	エレボアブランシュ	牝3	52.0	05386	戸崎圭	01169	加藤士	426	-2
8	17	2017106612	バルトリ	牝4	55.0	05339	ルメール	00386	藤沢和	460	4
8	18	2017102088	グランチェイサー	牡4	57.0	01161	菊沢	01108	矢野	454	-2
