rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		エコロファルコン	牡3	56.0		江田照男	1:37.2		1-1	37.5	1.4	1	486	4		矢野英一		原村正紀	510.0
2	3	5		ディープアゲイン	牡3	56.0		津村明秀	1:37.9	4.0	12-11	37.2	117.0	10	510	4		相沢郁		田村彰夫	200.0
3	5	9		ゲットアップ	セ3	56.0		木幡巧也	1:38.0	クビ	6-5	37.9	38.2	6	468	-4		牧光二		ニッシンホールディングス	130.0
4	3	6		セバスチャン	セ3	55.0		菅原明良	1:38.3	1.3/4	7-8	37.8	31.1	5	464	2		久保田貴		平田修	77.0
5	4	8		シャークウォーニン	牡3	53.0		原優介	1:38.4	1/2	10-8	37.9	38.4	7	472	4		小桧山悟		井上久光	51.0
6	1	1		ショベルヘッド	セ3	56.0		ルメール	1:38.5	クビ	8-7	38.2	5.4	2	466	8		藤沢和雄		長谷川祐司	
7	2	3		メリオダス	牡3	56.0		横山武史	1:38.5	ハナ	3-5	38.4	6.9	3	488	-2		栗田徹		山口功一郎	
8	1	2		セイウンオードリー	牡3	56.0		内田博幸	1:39.1	4.0	3-4	39.1	9.6	4	502	-2		深山雅史		西山茂行	
9	7	14		デンジャーマン	牡3	56.0		大庭和弥	1:39.4	1.3/4	10-10	38.8	111.6	9	436	4		青木孝文		石瀬浩三	
10	8	16		クロマツミッチー	牡3	54.0		秋山稔樹	1:40.0	3.1/2	9-11	39.3	394.0	14	472	-6		蛯名利弘		茂木道和	
11	8	15		ラロコルポ	牡3	56.0		丹内祐次	1:40.1	1/2	14-14	38.3	695.0	16	458	18		清水英克		高樽さゆり	
12	7	13		ジェイエルスマイル	牡3	56.0		丸山元気	1:40.7	4.0	14-14	38.9	243.8	12	512	0		小西一男		橋元幸人	
13	2	4		ピースワンヴィヨレ	牡3	56.0		嶋田純次	1:40.8	クビ	13-13	39.4	137.2	11	492	0		大竹正博		長谷川成利	
14	6	12		ゴーフォーゴールド	牡3	56.0		武藤雅	1:40.9	1/2	3-2	41.0	337.6	13	498	6		水野貴広		村井良孝	
15	6	11		フミエイター	牡3	53.0		永野猛蔵	1:41.2	1.1/2	16-14	39.4	504.7	15	414	10		黒岩陽一		林文彦	
16	4	7		クレストモナーク	牡3	56.0		西村淳也	1:42.2	6.0	2-2	42.3	97.8	8	492	-10		大竹正博		遠藤良一	
