waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105304	グッドインパクト	牝3	54.0	01116	藤岡康	01018	宮	434	-2
2	2	2018105708	ルージュエトワール	牝3	54.0	01166	川又	01180	田中克	398	2
3	3	2018106464	メイショウイッコン	牝3	51.0	01185	小沢	01136	高橋亮	456	4
4	4	2018101166	サイモンポーリア	牝3	52.0	01164	藤田菜	01029	根本	480	8
4	5	2018101381	トウカイベルシナル	牝3	53.0	01176	亀田	01078	北出	436	-7
5	6	2017102390	メリディアン	牝4	55.0	01018	和田竜	01170	坂口	440	0
5	7	2018105037	サトノフィオーレ	牝3	51.0	01186	角田	01028	西園	482	-8
6	8	2017101763	ラブエスポー	牝4	54.0	01181	秋山稔	01131	蛯名利	462	0
6	9	2018103658	バージョンアップ	牝3	54.0	01115	浜中	00425	加用	484	0
7	10	2018104966	ギブミーラブ	牝3	54.0	05339	ルメール	01062	藤岡	478	-6
7	11	2015101835	サツキワルツ	牝6	55.0	01160	荻野極	01131	蛯名利	464	2
8	12	2018100096	キトゥンズマーチ	牝3	53.0	01168	富田	01176	吉岡	462	-4
8	13	2018104472	ベゼドランジュ	牝3	54.0	01112	荻野琢	01128	今野	514	18
