waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103608	ダイナストーン	牝3	54.0	05339	ルメール	00386	藤沢和	538	2
1	2	2017106420	ベラール	牡4	57.0	05203	岩田康	01160	武幸	488	-4
2	3	2017102855	オーロアドーネ	牡4	57.0	01122	三浦	01054	戸田	480	-4
2	4	2016105750	サダムゲンヤ	牡5	57.0	01128	川須	01069	中尾	504	-10
3	5	2018103832	バルネージュ	セ3	55.0	01176	亀田	01090	天間	502	-16
3	6	2017106745	ワンダフルライフ	牡4	54.0	01177	小林凌	01035	佐藤	468	-6
4	7	2018101281	セブンパワー	セ3	53.0	01185	小沢	01116	新開	448	-7
4	8	2017110135	トレーンベアラー	牝4	55.0	01095	吉田隼	01180	田中克	462	-4
5	9	2018105762	フィールザワールド	牡3	56.0	01116	藤岡康	01051	岩戸	472	2
5	10	2018110134	ニルアドミラリ	牡3	55.0	01181	秋山稔	01114	和田郎	562	-4
6	11	2018105785	メイショウマンサク	牝3	54.0	00660	横山典	01140	石橋	522	12
6	12	2017102984	バーニングソウル	牝4	52.0	01189	西谷凜	00431	谷	428	-2
7	13	2018101444	ピラミデ	牝3	54.0	01153	木幡初	01108	矢野	474	-2
7	14	2017100746	アポロセイラン	牡4	57.0	01091	丹内	01064	武藤	472	4
8	15	2018104339	メイショウナリヒラ	牡3	56.0	00666	武豊	01049	南井	470	-6
8	16	2018105079	ジャングルキング	牡3	56.0	05212	Ｍデムーロ	01126	木村	516	2
