waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103593	ハセドン	牡2	55.0	01122	三浦	01164	安田翔	490	-4
2	2	2019106382	オールタイムハイ	牡2	52.0	01185	小沢	01071	池江	492	0
3	3	2019106399	ダンツエスプリ	牡2	52.0	01186	角田	01099	本田	470	-4
4	4	2019102593	ルイナールカズマ	牡2	55.0	01095	吉田隼	01146	奥村豊	480	-10
5	5	2019105759	フジフォンテ	牡2	55.0	01091	丹内	01141	尾形	458	-2
5	6	2019100580	リリーラッシャー	牡2	55.0	01128	川須	01082	平田	484	-4
6	7	2019100489	セイウンフィーバー	牡2	52.0	01177	小林凌	01141	尾形	432	10
6	8	2019101320	アイファーラニオー	牡2	55.0	05525	藤井勘	01046	鮫島	478	4
7	9	2019104149	プチョヘンザ	牡2	55.0	01147	城戸	01081	中川	508	-8
7	10	2019102265	ショウサンキズナ	牡2	54.0	01181	秋山稔	01149	松下	504	-2
8	11	2019100011	マテンロウマジック	牡2	55.0	00660	横山典	01136	高橋亮	486	-2
8	12	2019103961	フィズアップ	牡2	55.0	01141	中井	01125	小野	478	-8
