waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101200	リンドラゴ	牡2	55.0	01095	吉田隼	01117	高野	490	-8
1	2	2019101824	ミラクルスター	牡2	55.0	00894	小牧	01040	服部	506	-2
2	3	2019102292	タイガークリスエス	牡2	55.0	00666	武豊	01065	大橋	478	2
2	4	2019101767	チョウジュクムスメ	牝2	54.0	01153	木幡初	01152	竹内	458	0
3	5	2019100026	ベルドラゴ	牡2	52.0	01185	小沢	01087	庄野	472	2
3	6	2019106632	テイエムランウェイ	牡2	55.0	05203	岩田康	01050	飯田雄	486	-4
4	7	2019103121	ユメコイ	牝2	51.0	01186	角田	01139	飯田祐	418	8
4	8	2019101720	バーグチャン	牝2	54.0	01156	加藤	01178	杉山佳	422	8
5	9	2019104123	ルルネージュ	牝2	54.0	01091	丹内	01089	武市	470	-2
5	10	2019101714	デルマシルフ	牝2	51.0	01189	西谷凜	01188	畑端	458	0
6	11	2019101809	カレンブルーローズ	牡2	54.0	01168	富田	01164	安田翔	442	-2
6	12	2019101662	グラサージュ	牝2	54.0	01119	伊藤	01163	林	514	2
7	13	2019103285	クリノミニスター	牡2	55.0	01147	城戸	01095	荒川	476	6
7	14	2019100649	アリアンロッド	牝2	54.0	05525	藤井勘	01046	鮫島	488	0
8	15	2019106613	エールゴージューン	牡2	55.0	01032	池添	01161	武英	436	-2
8	16	2019101559	トニカクビジン	牝2	52.0	01164	藤田菜	00428	石毛	400	-8
