waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103578	スズカワークシップ	牡6	56.0	01168	富田	00362	橋田	484	-11
1	2	2018103206	クオンタム	牝3	54.0	01147	城戸	01125	小野	438	-2
2	3	2017101946	バトーブラン	牝4	55.0	01091	丹内	01080	清水英	448	4
2	4	2016104403	マロリン	牝5	53.0	01164	藤田菜	01089	武市	478	-4
3	5	2018101621	ウインリブルマン	牡3	56.0	01085	松岡	01050	飯田雄	504	2
3	6	2018105763	アズユーフィール	牡3	56.0	01018	和田竜	01073	宮本	496	-8
4	7	2018104891	アドマイヤハイジ	牝3	54.0	00666	武豊	01061	友道	410	-14
4	8	2018101924	フォレスタ	牝3	51.0	01186	角田	00408	田中清	422	12
5	9	2018105461	フレイミングサン	牝3	54.0	05212	Ｍデムーロ	01182	辻	450	8
5	10	2017101556	スカイテラス	牡4	54.0	01184	原	01114	和田郎	496	2
6	11	2017102665	レッドペルーシュ	牝4	54.0	01176	亀田	00420	宗像	414	-4
6	12	2017105621	ミッキーパンチ	牡4	57.0	01122	三浦	00399	国枝	468	2
7	13	2018105411	フローレスクイーン	牝3	54.0	01095	吉田隼	01180	田中克	504	4
7	14	2018101392	コアレスロング	牝3	54.0	01141	中井	01125	小野	462	-22
7	15	2018105264	ボーデン	牡3	56.0	05339	ルメール	01126	木村	496	4
8	16	2018104697	サザンナイツ	セ3	56.0	01119	伊藤	01163	林	434	-12
8	17	2017105628	パリスデージー	牝4	54.0	01181	秋山稔	01035	佐藤	434	2
8	18	2018105177	アンシャンテ	牝3	54.0	00660	横山典	01158	寺島	448	-2
