waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100795	シングンバズーカ	牡4	57.0	00894	小牧	01177	伊坂	480	8
2	2	2017101528	セイシェルノユウヒ	牡4	57.0	01116	藤岡康	01134	高橋文	482	10
2	3	2017103569	バルンストック	セ4	56.0	01168	富田	01090	天間	486	0
3	4	2016102615	ゾロ	牡5	57.0	01085	松岡	01171	小手川	472	2
3	5	2018104366	ステイブルアスク	牝3	50.0	01190	古川奈	01075	矢作	428	2
4	6	2018106811	ヴァルガス	牡3	53.0	01184	原	00359	高橋祥	506	-8
4	7	2018100761	ルリオウ	牡3	56.0	01018	和田竜	01027	田村	502	-8
5	8	2016104400	アドマイヤリーブラ	牡5	57.0	01160	荻野極	00380	柄崎	478	-4
5	9	2018103477	ホウオウヴォーヌ	牡3	56.0	01091	丹内	01086	斎藤誠	474	2
6	10	2018106466	タイキフォース	牡3	56.0	05339	ルメール	01113	牧浦	484	6
6	11	2018106551	メイショウオルセー	牝3	51.0	01186	角田	01139	飯田祐	414	14
7	12	2017102787	シュバルツイェガー	牡4	54.0	01185	小沢	01088	高木	478	6
7	13	2018106797	シバノトロフェオ	牡3	55.0	01181	秋山稔	00420	宗像	500	-6
8	14	2016101424	トモジャチャーリー	牡5	57.0	01166	川又	01032	大根田	506	4
8	15	2018105473	エアーレジーナ	牝3	54.0	01095	吉田隼	01143	和田雄	484	0
