waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101163	ムサシフィールド			a0188	藤江渉	05049	八木仁		
2	2	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭		
3	3	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美		
4	4	2014104961	ゴールデンルート			05358	野澤憲彦	05461	玉井等		
5	5	2016104904	リュクスコンドル			05599	池谷匠翔	a02d8	山崎裕也		
5	6	2014100643	エクストリーム			05399	和田譲治	05465	田辺陽一		
6	7	2015104933	ファンタジーノベル			05272	岡村裕基	05049	八木仁		
6	8	2015101283	パレスショウグン			a04d6	小林捺花	05703	山田質		
7	9	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男		
7	10	2015101708	ステップアップ			05342	森泰斗	05753	山下貴之		
8	11	2018100494	ミッキーレジェンド			05524	笹川翼	05670	林隆之		
8	12	2014105397	ロイヤルアイザック			05562	岡村健司	05681	新井清重		
