waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100181	カッチョエペペ			05562	岡村健司	05208	岡林光浩		
2	2	2017102052	ベルウッドアサヒ			05380	矢野貴之	05647	石井勝男		
3	3	2015110021	ステラストラータ			05607	木間塚龍	05681	新井清重		
3	4	2014101117	ウインベザント			05399	和田譲治	05681	新井清重		
4	5	2018105843	メイショウソウゴン			05455	町田直希	05645	久保勇		
4	6	2017106562	カヴァート			05358	野澤憲彦	05496	佐々木清		
5	7	2015106066	キラキラオーラ			05348	岡田大	a0236	藪口一麻		
5	8	2018104356	ネイチャーラブリー			a04d6	小林捺花	05439	河津裕昭		
6	9	2018102638	アーティフィス			05365	山崎誠士	a02ea	佐藤博紀		
6	10	2018106078	レッドスパロー			a04d8	野畑凌	05388	佐々木仁		
7	11	2017100826	ケリービーラッシュ			05000	酒井忍	05575	矢野義幸		
7	12	2017102454	ワンダーダイカネン			a017d	橋本直哉	05231	鈴木勝文		
8	13	2018101250	アドヴェントイヴ			05553	保園翔也	05331	山崎尋美		
8	14	2017104699	イーベンホルツ			05599	池谷匠翔	05302	内田勝義		
