waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100159	アールブリッツ			05595	福原杏	a02c6	水野貴史		
2	2	2018100803	アークリオーソ			05399	和田譲治	a02e9	平田正一		
3	3	2016105497	ブライトアクトレス			05590	藤本現暉	05648	斉藤敏		
3	4	2014102187	ヒトノワドリーム			05563	櫻井光輔	05465	田辺陽一		
4	5	2016102230	ゼヒニオヨバズ			05599	池谷匠翔	a0214	今井輝和		
4	6	2016101946	ブルベアヴェルデ			05583	吉井章	a02d5	藤原智行		
5	7	2017102092	ジェイケイエピファ			05365	山崎誠士	05388	佐々木仁		
5	8	2018102819	イグドラシル			05524	笹川翼	05331	山崎尋美		
6	9	2018105754	スターリーアイズ			a04d8	野畑凌	05439	河津裕昭		
6	10	2017103637	ロッソアモーレ			05607	木間塚龍	05575	矢野義幸		
7	11	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一		
7	12	2017100109	ミナミン			a04d6	小林捺花	05302	内田勝義		
8	13	2018101711	ナンノコレシキ			05606	古岡勇樹	05275	八木正喜		
8	14	2017105808	アイエンジェル			05348	岡田大	a0179	岡田一男		
