waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106131	デンバー			a01df	増田充宏	05552	高月賢一		
2	2	2019109012	ユカリン			a0236	濱田達也	05722	伊藤滋規		
3	3	2019109041	アッレプランタン			a04d8	野畑凌	a02d8	山崎裕也		
4	4	2019101065	エドノプレミアム			05000	酒井忍	05465	田辺陽一		
5	5	2019102054	キョウエイチャリス			05555	中越琉世	a02ea	佐藤博紀		
5	6	2019100819	スズランノハナタバ			05342	森泰斗	05552	高月賢一		
6	7	2019105694	ズーパー			a0257	伊藤裕人	a02e9	平田正一		
6	8	2019101062	セカイノアベマル			a04d6	小林捺花	05439	河津裕昭		
7	9	2019100528						05496	佐々木清	56	
7	10	2019107024	バジガクフローレス			a0235	笠野雄大	05628	山中尊徳		
8	11	2019100704	シンキングカーヴ			05455	町田直希	a0214	今井輝和		
8	12	2019100725	カルミア			05563	櫻井光輔	a02e9	平田正一		
