waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103531	シェーンシュタット			a04d7	新原周馬	a0293	武井和実		
2	2	2018101029	オーロファースト			05613	神尾香澄	05703	山田質		
3	3	2018102352	ビギニングドリーム			05563	櫻井光輔	05275	八木正喜		
4	4	2015101162	エスプリブルース			a04d8	野畑凌	05524	久保秀男		
5	5	2017100126	クリムゾンオーラ			05594	仲原大生	a0188	牛房栄吉		
5	6	2014100016	トップフェイス			05607	木間塚龍	a0377	林幻		
6	7	2017103737	スノープリンセス			05365	山崎誠士	a02d8	山崎裕也		
6	8	2018100392	ゴッドオブロンドン			05380	矢野貴之	a02a8	鈴木義久		
7	9	2018104390	サマーローヤル			a04d6	小林捺花	a02ef	村田順一		
7	10	2013102417	エクセルレジェンド			a0188	藤江渉	a03a1	新井健児		
8	11	2016102454	ミトノマジック			a01df	増田充宏	a02a8	鈴木義久		
8	12	2018103845	ゴールドレガーメ			05606	古岡勇樹	05592	岩本洋		
