waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103732	ルイジアンナ			05590	藤本現暉	05388	佐々木仁		
2	2	2015100096	ファントムバレット			05380	矢野貴之	05722	伊藤滋規		
3	3	2017103509	プリモジョーカー			05455	町田直希	05302	内田勝義		
4	4	2017103516	ダンディーヴォーグ			05555	中越琉世	05302	内田勝義		
5	5	2016100101	コウユークロガヨカ			05399	和田譲治	05687	栗林信文		
5	6	2017101482	ハクアイブラック			05443	本田正重	05647	石井勝男		
6	7	2016101333	シャドウハンター			a04d7	新原周馬	05392	池田孝		
6	8	2013105649	エラスムス			a04d6	小林捺花	05717	張田京		
7	9	2015104603	コウギョウブライト			05599	池谷匠翔	05670	林隆之		
7	10	2016105643	ナガタブラック			a0257	伊藤裕人	05592	岩本洋		
8	11	2018106247	エンテレケイア			05342	森泰斗	05609	小久保智		
8	12	2017103915	キモンルビー			05404	御神本訓	05646	川島正一		
