waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103739	ビリーヴインミー			05455	町田直希	05388	佐々木仁		
2	2	2017103719	ゴールデンオパール			05606	古岡勇樹	05592	岩本洋		
3	3	2016105939	ラブミージュニア			05443	本田正重	05552	高月賢一		
4	4	2018106282	マッドシェリー			05613	神尾香澄	05703	山田質		
5	5	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁		
5	6	2018106280	トリプルフォー			a04d8	野畑凌	a02a8	鈴木義久		
6	7	2017103522	イクノミライ			05599	池谷匠翔	05302	内田勝義		
6	8	2018100332	アングラン			a04d7	新原周馬	05670	林隆之		
7	9	2018103174	タツノマッハ			05399	和田譲治	05465	田辺陽一		
7	10	2016101250	マイネルバトゥータ			a01df	増田充宏	05388	佐々木仁		
8	11	2015100349	ケイアイテディ			05524	笹川翼	05331	山崎尋美		
8	12	2016104591	アスカリ			05365	山崎誠士	a02d8	山崎裕也		
