waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101054	ブルベアベージュ			05365	山崎誠士	05627	吉橋淳一		
2	2	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男		
3	3	2016106285	オーソーラヴリー			05524	笹川翼	05719	佐藤裕太		
4	4	2015103134	エメラルストロング			05380	矢野貴之	05647	石井勝男		
5	5	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希		
5	6	2018104467	オーシャンウインド			a04d6	小林捺花	05569	田島寿一		
6	7	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁		
6	8	2017106694	ハーモニーアベル			05455	町田直希	a02e9	平田正一		
7	9	2014106139	シュメッターリング			05272	岡村裕基	a0165	山田正実		
7	10	2015109055	ノーブルアトラス			05553	保園翔也	05651	川村守男		
8	11	2016102573	グローリアスボレロ			05443	本田正重	05681	新井清重		
8	12	2018102321	ロードリック			a0257	伊藤裕人	a02d8	山崎裕也		
