waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101866	レッドシャドー			a04d8	野畑凌	a02ea	佐藤博紀		
2	2	2014104674	コパノカーニバル			a0247	川島正太	05681	新井清重		
3	3	2018105764	シェナモエギ			05272	岡村裕基	a0165	山田正実		
4	4	2018100380	ウォーターリリー			a01df	増田充宏	05627	吉橋淳一		
5	5	2015102514	ドルドルエイト			05524	笹川翼	05049	八木仁		
5	6	2016106086	モエレレジェンド			05399	和田譲治	05648	斉藤敏		
6	7	2016103114	グランピー			05000	酒井忍	05645	久保勇		
6	8	2016102871	ラウズアップ			05348	岡田大	a0188	牛房栄吉		
7	9	2018103460	ヴィヴァルト			a04d7	新原周馬	a02d8	山崎裕也		
7	10	2016106068	ユラニュス			a0257	伊藤裕人	05465	田辺陽一		
8	11	2016102468	ハクサンナデシコ			05607	木間塚龍	a000d	森始		
8	12	2015106415	キョウエイレガード			05594	仲原大生	a018c	吉田正美		
