waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103639	ピーチライヒ			a04d8	野畑凌	05546	高岩孝敏		
2	2	2018101648	オトメノコ			a04d3	後藤蒼二	a0268	市村誠		
3	3	2015100108	プラチナダンディー			05540	達城龍次	05204	村上頼章		
4	4	2018106625	サンクスグランパ			05562	岡村健司	a034d	大宮和也		
4	5	2017101250	ヤマトシルビア			a04d5	谷内貫太	a02b6	久保杉隆		
5	6	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏		
5	7	2017106293	フラウリーノ			05000	酒井忍	a0254	橋本和馬		
6	8	2016105674	ブルーフェアリー			05613	神尾香澄	05546	高岩孝敏		
6	9	2017103106	シスターダダ			a0188	藤江渉	a02b6	久保杉隆		
7	10	2017110032	ラグラシオーサ			a025f	安藤洋一	05728	藤田輝信		
7	11	2018104043	オープンリーチ			05455	町田直希	05667	渡辺和雄		
8	12	2016102265	ブリングハピネス			05380	矢野貴之	05750	佐宗応和		
8	13	2017100226	ムースチャレンジ			a02d8	瀬川将輝	05504	宮浦正行		
