waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102602	ミネソタ			05380	矢野貴之	05571	松浦裕之		
2	2	2019103097	メタバース			05590	藤本現暉	01012	大江原哲		
3	3	2019106126	カワイイ			05549	張田昂	a02f7	田中正人		
4	4	2019101313	ルクスランページ			05540	達城龍次	01107	村山明		
4	5	2019100911	エヴリーサンクス			05443	本田正重	01171	小手川準		
5	6	2019101947	サンドファルコン			05420	真島大輔	a0268	市村誠		
5	7	2019101224	シャイニーシグナス			a02ad	江里口裕	a034c	高野毅		
6	8	2019102102	ゲキザル			05562	岡村健司	01156	青木孝文		
6	9	2019102726	ムジョウ			05399	和田譲治	01090	天間昭一		
7	10	2019101640	サンライズクレイ			05342	森泰斗	01138	濱田多實		
7	11	2019100587	サカベンクイーン			05612	菅原涼太	05407	赤嶺本浩		
8	12	2019103924	スタッカートマーチ			05365	山崎誠士	a0251	荒井朋弘		
8	13	2019103550	ドキ			05524	笹川翼	01171	小手川準		
