waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100475	ザガーロ			a04d4	鷹見陸	05727	福永敏		
1	2	2018100525	コズモポリス			05455	町田直希	05629	鷹見浩		
2	3	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄		
2	4	2018101430	エスプリアラジン			a04d3	後藤蒼二	a0239	澤佳宏		
3	5	2018101713	セナッキー			05599	池谷匠翔	05667	渡辺和雄		
3	6	2018106887	メイム			05562	岡村健司	a0268	市村誠		
4	7	2018102191	レラシオネス			05583	吉井章	a0238	嶋田幸晴		
4	8	2017104647	リアリティワード			05420	真島大輔	05625	荒山勝徳		
5	9	2018100712	アールウィズ			a04d7	新原周馬	05571	松浦裕之		
5	10	2018103594	ビーアップ			05540	達城龍次	a027a	鈴木啓之		
6	11	2018103665	スイートナイト			a0277	千田洋	a034d	大宮和也		
6	12	2018103454	トチノヒーロー			a02d7	西啓太	a0238	嶋田幸晴		
7	13	2015109108	ペニテンテス			a04d5	谷内貫太	a02dc	中道啓二		
7	14	2018106575	ウイングウインド			a0294	山崎良	a0254	橋本和馬		
8	15	2016104557	オーシャンスケイプ			05399	和田譲治	a02f7	田中正人		
8	16	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章		
