waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100629	ノーブルサターン			05455	町田直希	05746	佐野謙二		
2	2	2014102145	サヴィ			a025f	安藤洋一	05728	藤田輝信		
3	3	2015106465	コパノジャッキー			05230	今野忠成	05625	荒山勝徳		
4	4	2015101310	ゴライアス			05342	森泰斗	05667	渡辺和雄		
4	5	2016106136	マムティキング			05443	本田正重	a0251	荒井朋弘		
5	6	2013101965	オンザロックス			05562	岡村健司	05729	高橋清顕		
5	7	2015101105	トーセンスーリヤ			05404	御神本訓	a0254	橋本和馬		
6	8	2014101985	チェスナットコート			05380	矢野貴之	05609	小久保智		
6	9	2018103221	ワールドリング			05549	張田昂	05717	張田京		
7	10	2015100106	クロスケ			a02d7	西啓太	a01a6	柏木一夫		
7	11	2016103228	グレイテスト			05612	菅原涼太	05728	藤田輝信		
8	12	2014103298	テルペリオン			05599	池谷匠翔	05729	高橋清顕		
8	13	2016105563	ルノワール			05524	笹川翼	05728	藤田輝信		
