waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104217	タツノキララ			a04d4	鷹見陸	05629	鷹見浩	447	14
2	2	2019104630	ビッグファクター			05524	笹川翼	05728	藤田輝信	526	5
3	3	2019105595	ヨシノローズ			05443	本田正重	05667	渡辺和雄	456	6
4	4	2019100458	スチルマン			05590	藤本現暉	a0238	嶋田幸晴	461	6
5	5	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	427	4
6	6	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄	420	6
6	7	2019103614	サヨノネイチヤ			a02d7	西啓太	a03d7	坂井英光	486	1
7	8	2019104509	エムオーヘイロー			05248	加藤和博	05662	堀江仁	447	-2
7	9	2019102242	エスプリウッディ			05380	矢野貴之	a0239	澤佳宏	501	-1
8	10	2019106783	マオノオラクル			05612	菅原涼太	a0254	橋本和馬	487	4
8	11	2019100691	カズノザンゲツ			05540	達城龍次	05746	佐野謙二	501	5
