waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106089	ファイナンス			a01d4	東原悠善	a01ae	佐藤壽		
2	2	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋		
3	3	2018100066	ビトエノスター			a0260	中村尚平	a021a	久保田信		
4	4	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二		
5	5	2016106300	アンテレソン			a02d7	西啓太	a0251	荒井朋弘		
6	6	2018100305	サドンスマイル			05612	菅原涼太	00979	三坂盛雄		
6	7	2018104153	ブルーガーデニア			05540	達城龍次	a01ab	辻野豊		
7	8	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄		
7	9	2018104649						a01ab	辻野豊	56	
8	10	2017102461	シンフェイス			05559	藤田凌	a0239	澤佳宏		
8	11	2018101257	タニノミモザ			05524	笹川翼	a034b	福田真広		
