waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102002	レコンキスタ			05455	町田直希	a027a	鈴木啓之		
2	2	2018103065	スターシューター			05420	真島大輔	05612	阪本一栄		
3	3	2015106054	デイジーカーニバル			05404	御神本訓	a041c	繁田健一		
4	4	2017101514	ミカチャン			05594	仲原大生	05674	米田英世		
5	5	2016100921	オールスマート			05399	和田譲治	05712	佐々木洋		
6	6	2017104768	ショコラティエール			05524	笹川翼	05625	荒山勝徳		
6	7	2018101093	バリチューロ			05540	達城龍次	a027a	鈴木啓之		
7	8	2017104302	ビクトリーシューズ			05365	山崎誠士	a02ea	佐藤博紀		
7	9	2016101161	ロードアブソルート			05342	森泰斗	a03d7	坂井英光		
8	10	2018103358	ハイパータンク			05605	篠谷葵	05746	佐野謙二		
8	11	2014101581	センプレフォール			05562	岡村健司	05674	米田英世		
