waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104988	ギレルモ			05342	森泰斗	a02f7	田中正人		
2	2	2017104595	ハシレコウマ			05606	古岡勇樹	05492	遠藤茂		
3	3	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二		
3	4	2017109083	ウインキエスト			05612	菅原涼太	05607	堀千亜樹		
4	5	2018105633	トーセンケイト			a0188	藤江渉	a01a4	佐々木忠		
4	6	2018104479	ハービンクレア			a0260	中村尚平	05204	村上頼章		
5	7	2018103817	クインズユーカリ			05230	今野忠成	a0194	立花貢		
5	8	2018106517	ハロートゥーユー			05380	矢野貴之	05672	朝倉実		
6	9	2017105934	カリーナブルー			a025a	遠藤健太	05492	遠藤茂		
6	10	2016102784	ドリームウィング			a021f	石川駿介	05655	蛯名雄太		
7	11	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信		
7	12	2017102135	フィアレススマイル			05559	藤田凌	05566	月岡健二		
8	13	2017104946	レヴィ			a0105	山林堂信	a01a4	佐々木忠		
8	14	2018102141	マルカンデイジー			a01d4	東原悠善	05712	佐々木洋		
