waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101114	アセンダント	牝5	55.0	01091	丹内	01112	田島	464	2
1	2	2018104685	ジュノエスク	牝3	51.0	01183	小林脩	01170	坂口	456	2
2	3	2017102614	グッドアズゴールド	牝4	52.0	01191	松本	01104	笹田	416	-8
2	4	2018100636	ステラダイヤ	牝3	53.0	01176	亀田	01118	高柳瑞	492	-2
3	5	2017104194	スターズプレミア	牡4	57.0	01157	鮫島駿	01071	池江	474	8
3	6	2018103308	ジューンベロシティ	牡3	55.0	01168	富田	01161	武英	464	8
4	7	2018102831	ジャストザビアンカ	牝3	54.0	01171	西村淳	01113	牧浦	454	0
4	8	2018104961	アヴァノス	牡3	55.0	01181	秋山稔	01114	和田郎	460	-2
5	9	2017104258	セイラブミー	牝4	55.0	01025	勝浦	01109	伊藤大	468	6
5	10	2018103512	ホウオウジュレップ	牝3	54.0	01162	木幡巧	01106	牧	414	2
6	11	2017101152	ホープホワイト	牝4	52.0	01192	横山琉	01147	武井	462	-2
6	12	2016104971	オメガハートクィン	牝5	55.0	01140	横山和	01092	松永幹	448	0
7	13	2017103323	ミーハディビーナ	牝4	55.0	01109	黛	01143	和田雄	434	2
7	14	2018103709	ララサンスフル	牝3	54.0	01179	菅原明	01102	大竹	490	-4
8	15	2018104687	デアリングウーマン	牝3	51.0	01186	角田	01121	角田	432	-2
8	16	2018104459	スペシャルトーク	セ3	56.0	01178	斎藤	01008	杉浦	464	-4
